lac_id,cell_id,mobile_operator,latitude,longitude
2212,37111,1,54.719288,20.485998
2212,37111,2,54.719288,20.485998
2212,37111,3,54.719288,20.485998
2212,37111,4,54.719288,20.485998
2212,47016,1,54.734474,20.526184
2212,47016,2,54.734474,20.526184
2212,47016,4,54.734474,20.526184
2212,47055,1,54.733421,20.528364
2212,47055,2,54.732819,20.530088
2212,47055,3,54.733421,20.528364
2212,47055,4,54.733421,20.528364
2212,47525,1,54.729435,20.50992
2212,47525,2,54.729435,20.50992
2212,47525,4,54.729435,20.50992
2212,47536,1,54.719879,20.489122
2212,47536,2,54.719879,20.489122
2212,47536,4,54.719879,20.489122
2212,47795,1,54.731377,20.558025
2212,47795,2,54.731377,20.558025
2212,47795,3,54.731377,20.558025
2212,47795,4,54.731377,20.558025
2212,47805,1,54.748497,20.535864
2212,47805,2,54.748497,20.535864
2212,47805,3,54.748497,20.535864
2212,47805,4,54.748497,20.535864
2212,49075,1,54.742386,20.516863
2212,49075,2,54.742386,20.516863
2212,49075,3,54.742386,20.516863
2212,49075,4,54.742386,20.516863
2212,49085,1,54.726334,20.532011
2212,49085,2,54.726334,20.532011
2212,49085,4,54.726334,20.532011
2212,49155,1,54.704067,20.560944
2212,49155,2,54.704067,20.560944
2212,49155,4,54.704067,20.560944
2212,49545,1,54.740723,20.494799
2212,49545,2,54.740723,20.494799
2212,49545,3,54.740723,20.494799
2212,49545,4,54.740723,20.494799
3901,39762,1,54.738477,20.529676
3901,39762,2,54.738625,20.530624
3901,39762,3,54.738174,20.530127
3901,39762,4,54.738174,20.530127
3901,39914,1,54.728987,20.521381
3901,39914,2,54.727634,20.514313
3901,39914,3,54.727352,20.515207
3901,39914,4,54.727352,20.515207
3907,3024,1,54.715242,20.538671
3907,3024,2,54.713703,20.535376
3907,3024,3,54.713703,20.535376
3907,3024,4,54.713703,20.535376
3907,3064,1,54.71455,20.503912
3907,3064,2,54.71455,20.503912
3907,3064,3,54.71455,20.503912
3907,3064,4,54.71455,20.503912
3907,3124,1,54.703129,20.523111
3907,3124,2,54.703129,20.523111
3907,3124,3,54.703129,20.523111
3907,3124,4,54.703129,20.523111
3907,3134,1,54.720592,20.494322
3907,3134,2,54.720592,20.494322
3907,3134,3,54.720592,20.494322
3907,3134,4,54.720592,20.494322
3907,3154,1,54.726283,20.511598
3907,3154,2,54.72448,20.508049
3907,3154,3,54.72448,20.508049
3907,3154,4,54.72448,20.508049
3907,9154,1,54.718156,20.514019
3907,9154,2,54.715988,20.51178
3907,9154,3,54.715088,20.512348
3907,9154,4,54.715088,20.512348
3907,39041,1,54.711971,20.528006
3907,39041,2,54.711521,20.528568
3907,39041,3,54.711521,20.528568
3907,39041,4,54.711521,20.528568
3907,39781,1,54.696552,20.514978
3907,39781,2,54.696327,20.516062
3907,39781,3,54.696327,20.516062
3907,39781,4,54.696327,20.516062
3907,39924,1,54.726478,20.530533
3907,39924,2,54.726273,20.5312
3907,39924,3,54.726273,20.5312
3907,39924,4,54.726273,20.5312
2212,37035,3,54.725204,20.504038
2212,37111,3,54.719288,20.485998
2212,47016,3,54.734688,20.526224
2212,47055,3,54.733421,20.528364
2212,47335,3,54.731667,20.481405
2212,47536,3,54.719589,20.490013
2212,47795,3,54.731377,20.558025
2212,47805,3,54.748497,20.535864
3901,3184,1,54.746855,20.519051
3901,39762,1,54.738477,20.529676
3901,39914,1,54.728987,20.521381
3902,2297,2,54.714199,20.504583
3907,3024,1,54.715242,20.538671
3907,3054,1,54.707981,20.531733
3907,3064,1,54.71455,20.503912
3907,3124,1,54.703129,20.523111
3907,3134,1,54.720592,20.494322
3907,3154,1,54.726283,20.511598
3907,3924,1,54.721173,20.516964
